"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"AL","Autauga",32,0.642131878,34,0.615195325,6.25,-4.194863119
"AL","Baldwin",129,0.746462981,121,0.648039546,-6.201550388,-13.1853068
"AL","Barbour",20,0.672585418,19,0.700615804,-5,4.167557801
"AL","Bibb",8,0.372352804,6,0.263550909,-25,-29.22010893
"AL","Blount",27,0.474800408,20,0.346758673,-25.92592593,-26.96748624
"AL","Bullock",3,0.273572862,4,0.379434642,33.33333333,38.69600961
"AL","Butler",15,0.740996888,17,0.823244552,13.33333333,11.09959645
"AL","Calhoun",100,0.886461953,91,0.772515429,-9,-12.85407948
"AL","Chambers",23,0.662232588,23,0.677686437,0,2.333598515
"AL","Cherokee",20,0.817193757,17,0.652415858,-15,-20.16387151
"AL","Chilton",32,0.755393985,21,0.478414398,-34.375,-36.66690398
"AL","Choctaw",3,0.21159543,6,0.440884709,100,108.3621133
"AL","Clarke",26,0.984251969,24,0.934033859,-7.692307692,-5.102159953
"AL","Clay",6,0.43566657,4,0.28855865,-33.33333333,-33.76617131
"AL","Cleburne",6,0.408385516,8,0.539265251,33.33333333,32.04808448
"AL","Coffee",36,0.769132163,36,0.712504453,0,-7.362546016
"AL","Colbert",42,0.769146248,48,0.880540065,14.28571429,14.48278754
"AL","Conecuh",6,0.457386797,3,0.228920259,-50,-49.95040061
"AL","Coosa",0,0,0,0,0,0
"AL","Covington",29,0.787957831,23,0.604340743,-20.68965517,-23.3029079
"AL","Crenshaw",4,0.291099629,4,0.287542233,0,-1.222054489
"AL","Cullman",52,0.645145282,52,0.645673984,0,0.081950929
"AL","Dale",35,0.725193212,32,0.639437295,-8.571428571,-11.82525092
"AL","Dallas",24,0.561009818,20,0.461552663,-16.66666667,-17.72823779
"AL","DeKalb",51,0.746979129,39,0.546409807,-23.52941176,-26.85072628
"AL","Elmore",33,0.426031836,32,0.399191637,-3.03030303,-6.300045438
"AL","Escambia",23,0.611328177,23,0.603753773,0,-1.239007744
"AL","Etowah",83,0.804138893,76,0.728646348,-8.43373494,-9.387998289
"AL","Fayette",14,0.798266621,15,0.873006635,7.142857143,9.3627883
"AL","Franklin",24,0.783622294,17,0.533182788,-29.16666667,-31.95921152
"AL","Geneva",13,0.505502197,11,0.410738957,-15.38461538,-18.74635577
"AL","Greene",2,0.21978022,0,0,-100,-100
"AL","Hale",3,0.165828312,4,0.259386551,33.33333333,56.41873636
"AL","Henry",13,0.780640125,10,0.574316563,-23.07692308,-26.43004824
"AL","Houston",86,0.883029407,91,0.888940988,5.813953488,0.669465933
"AL","Jackson",34,0.643988181,30,0.562946839,-11.76470588,-12.58429025
"AL","Jefferson",599,0.905549248,605,0.918153798,1.001669449,1.391923133
"AL","Lamar",9,0.621375311,5,0.349381595,-44.44444444,-43.77285538
"AL","Lauderdale",63,0.71168749,68,0.732908677,7.936507937,2.981812608
"AL","Lawrence",21,0.614916108,18,0.527596213,-14.28571429,-14.20029395
"AL","Lee",107,0.818099105,107,0.745810913,0,-8.836116765
"AL","Limestone",50,0.676507597,40,0.468554159,-20,-30.73926132
"AL","Lowndes",3,0.236891977,1,0.089710236,-66.66666667,-62.13031907
"AL","Macon",10,0.449276665,11,0.519308847,10,15.5877632
"AL","Madison",286,0.911420158,300,0.882064973,4.895104895,-3.220818099
"AL","Marengo",18,0.846461321,14,0.676589986,-22.22222222,-20.06841077
"AL","Marion",23,0.779634589,23,0.750089685,0,-3.789583537
"AL","Marshall",75,0.852563374,70,0.743368095,-6.666666667,-12.80787829
"AL","Mobile",252,0.621862924,257,0.622914026,1.984126984,0.169024726
"AL","Monroe",14,0.615141263,10,0.439367311,-28.57142857,-28.57456691
"AL","Montgomery",193,0.855314472,175,0.754206316,-9.32642487,-11.82116742
"AL","Morgan",102,0.885816514,97,0.808650055,-4.901960784,-8.711336777
"AL","Perry",2,0.186462801,2,0.192808252,0,3.403065651
"AL","Pickens",7,0.358919141,6,0.310093545,-14.28571429,-13.60350849
"AL","Pike",31,1.026966143,27,0.820294698,-12.90322581,-20.12446526
"AL","Randolph",9,0.401983117,9,0.39496204,0,-1.746609909
"AL","Russell",45,0.895932467,43,0.787949864,-4.444444444,-12.05253814
"AL","St. Clair",43,0.547666051,46,0.545036612,6.976744186,-0.480117186
"AL","Shelby",149,0.812086463,136,0.687090777,-8.724832215,-15.39191842
"AL","Sumter",8,0.602909036,7,0.519364891,-12.5,-13.85684078
"AL","Talladega",47,0.586137231,46,0.563283699,-2.127659574,-3.899007037
"AL","Tallapoosa",28,0.686324975,26,0.624654638,-7.142857143,-8.985588325
"AL","Tuscaloosa",154,0.860344808,157,0.796101637,1.948051948,-7.467142286
"AL","Walker",52,0.75741024,49,0.73506248,-5.769230769,-2.950548874
"AL","Washington",2,0.116795141,3,0.17297048,50,48.09732472
"AL","Wilcox",6,0.476947536,5,0.435464205,-16.66666667,-8.697671718
"AL","Winston",18,0.739949026,12,0.493279073,-33.33333333,-33.33607377
"AK","Aleutian Islands",NA,NA,NA,NA,NA,NA
"AK","Aleutians East",2,0.709723208,1,0.315258512,-50,-55.58007566
"AK","Aleutians West",0,0,2,0.363372093,NA,0
"AK","Anchorage",200,0.71812254,201,0.680041953,0.5,-5.302797984
"AK","Bethel",6,0.350877193,7,0.40192926,16.66666667,14.54983923
"AK","Bristol Bay",0,0,0,0,0,0
"AK","Denali",3,1.662049861,1,0.539083558,-66.66666667,-67.56513926
"AK","Dillingham",0,0,1,0.201005025,NA,0
"AK","Fairbanks North Star",49,0.500245018,43,0.433502702,-12.24489796,-13.3419252
"AK","Haines",0,0,1,0.391542678,NA,0
"AK","Hoonah-Angoon",NA,NA,NA,NA,NA,NA
"AK","Juneau",25,0.818491357,23,0.715085188,-8,-12.63375202
"AK","Kenai Peninsula",35,0.657425147,33,0.586218535,-5.714285714,-10.83113607
"AK","Ketchikan Gateway",7,0.533373971,7,0.514970941,0,-3.450305304
"AK","Kodiak Island",6,0.458926113,5,0.360438293,-16.66666667,-21.46049596
"AK","Lake and Peninsula",0,0,0,0,0,0
"AK","Matanuska-Susitna",38,0.461142663,37,0.40241011,-2.631578947,-12.73630861
"AK","Nome",3,0.322234157,3,0.304383117,0,-5.539772727
"AK","North Slope",2,0.301659125,3,0.315689782,50,4.651162791
"AK","Northwest Arctic",1,0.134680135,1,0.129315919,0,-3.982930299
"AK","Petersburg",NA,NA,NA,NA,NA,NA
"AK","Prince of Wales-Hyder",NA,NA,NA,NA,NA,NA
"AK","Prince of Wales-Outer Ketchi",NA,NA,NA,NA,NA,NA
"AK","Sitka",7,0.802016499,3,0.335120643,-57.14285714,-58.2152432
"AK","Skagway",NA,NA,NA,NA,NA,NA
"AK","Skagway-Yakutat-Angoon",NA,NA,NA,NA,NA,NA
"AK","Skagway-Hoonah-Angoon",NA,NA,NA,NA,NA,NA
"AK","Southeast Fairbanks",5,0.729394602,5,0.70106562,0,-3.883903533
"AK","Valdez-Cordova",11,1.162544917,8,0.818833163,-27.27272727,-29.56546013
"AK","Wade Hampton",0,0,0,0,0,0
"AK","Wrangell",NA,NA,NA,NA,NA,NA
"AK","Wrangell-Petersburg",NA,NA,NA,NA,NA,NA
"AK","Yakutat",1,1.481481481,0,0,-100,-100
"AK","Yukon-Koyukuk",0,0,0,0,0,0
"AZ","Apache",17,0.245388146,16,0.220991423,-5.882352941,-9.942095372
"AZ","Cochise",66,0.516690675,69,0.517672126,4.545454545,0.189949522
"AZ","Coconino",106,0.83169218,123,0.914423356,16.03773585,9.947331235
"AZ","Gila",29,0.555225824,33,0.620954388,13.79310345,11.83816774
"AZ","Graham",17,0.489405804,20,0.538401486,17.64705882,10.01125893
"AZ","Greenlee",5,0.644329897,1,0.116198001,-80,-81.96607018
"AZ","La Paz",16,0.794715144,16,0.783583917,0,-1.400656252
"AZ","Maricopa",2648,0.683714428,2651,0.683204458,0.113293051,-0.074588175
"AZ","Mohave",105,0.53611911,111,0.548551774,5.714285714,2.319011449
"AZ","Navajo",55,0.495499959,58,0.540047301,5.454545455,8.990382418
"AZ","Pima",594,0.596030677,611,0.617440522,2.861952862,3.592071082
"AZ","Pinal",109,0.360172222,136,0.355098801,24.7706422,-1.40860968
"AZ","Santa Cruz",33,0.772978544,28,0.587297592,-15.15151515,-24.02148848
"AZ","Yavapai",149,0.702816928,133,0.6276901,-10.73825503,-10.68938788
"AZ","Yuma",97,0.51273648,101,0.502812764,4.12371134,-1.935441654
"AR","Arkansas",12,0.621278799,16,0.846919331,33.33333333,36.31872397
"AR","Ashley",15,0.673914997,16,0.737599115,6.666666667,9.449873993
"AR","Baxter",29,0.693033815,29,0.698189522,0,0.743932974
"AR","Benton",129,0.611481634,147,0.645994832,13.95348837,5.644192056
"AR","Boone",28,0.763921098,24,0.647755796,-14.28571429,-15.20645288
"AR","Bradley",6,0.501504514,3,0.261278523,-50,-47.90106253
"AR","Calhoun",1,0.182715147,1,0.194401244,0,6.395800933
"AR","Carroll",20,0.733191583,15,0.545216633,-25,-25.63790346
"AR","Chicot",7,0.568735782,6,0.511901715,-14.28571429,-9.993052762
"AR","Clark",23,0.971119743,18,0.78747047,-21.73913043,-18.91108431
"AR","Clay",10,0.622354991,9,0.56675063,-10,-8.934508816
"AR","Cleburne",15,0.593307491,15,0.579128219,0,-2.389869117
"AR","Cleveland",1,0.114481969,2,0.230627306,100,101.452952
"AR","Columbia",16,0.658219516,15,0.614728905,-6.25,-6.607311176
"AR","Conway",11,0.531966341,7,0.329102022,-36.36363636,-38.13480361
"AR","Craighead",65,0.711292035,80,0.813711031,23.07692308,14.3990079
"AR","Crawford",33,0.558990429,30,0.484308408,-9.090909091,-13.36016108
"AR","Crittenden",34,0.652303206,33,0.653142009,-2.941176471,0.128590971
"AR","Cross",11,0.590540613,9,0.506158259,-18.18181818,-14.28900103
"AR","Dallas",4,0.488340862,3,0.371655104,-25,-23.89432607
"AR","Desha",12,0.874954429,9,0.705163363,-25,-19.40570399
"AR","Drew",16,0.855935377,13,0.703958412,-18.75,-17.75565874
"AR","Faulkner",57,0.544631084,72,0.61886507,26.31578947,13.63014126
"AR","Franklin",8,0.442037794,6,0.33246523,-25,-24.78805342
"AR","Fulton",5,0.423980327,4,0.325309044,-20,-23.27260898
"AR","Garland",78,0.808298532,78,0.803097072,0,-0.643507269
"AR","Grant",10,0.57123272,5,0.277963087,-50,-51.33978208
"AR","Greene",24,0.595503945,27,0.632022472,12.5,6.132373596
"AR","Hempstead",14,0.603136309,10,0.443636041,-28.57142857,-26.4451444
"AR","Hot Spring",15,0.470824571,16,0.486603205,6.666666667,3.351276827
"AR","Howard",9,0.638026372,8,0.576119833,-11.11111111,-9.702818186
"AR","Independence",24,0.695329702,27,0.732481484,12.5,5.343045495
"AR","Izard",2,0.153480163,4,0.298084805,100,94.21715478
"AR","Jackson",5,0.293444451,6,0.335833427,20,14.44531512
"AR","Jefferson",73,0.91924496,58,0.760695643,-20.54794521,-17.24777657
"AR","Johnson",16,0.645734119,14,0.543858286,-12.5,-15.77674617
"AR","Lafayette",2,0.259201659,2,0.266098989,0,2.660989888
"AR","Lawrence",7,0.415011561,6,0.349283968,-14.28571429,-15.83753306
"AR","Lee",3,0.280321435,3,0.290528762,0,3.641293821
"AR","Lincoln",4,0.292077401,1,0.071397972,-75,-75.55511923
"AR","Little River",5,0.387987895,4,0.307787011,-20,-20.67097568
"AR","Logan",13,0.573419787,9,0.403768506,-30.76923077,-29.58587846
"AR","Lonoke",36,0.566206886,39,0.562437807,8.333333333,-0.665671584
"AR","Madison",4,0.257433389,3,0.190162272,-25,-26.13146552
"AR","Marion",8,0.481666566,6,0.362034635,-25,-24.83708441
"AR","Miller",26,0.606046479,25,0.571311045,-3.846153846,-5.731480293
"AR","Mississippi",36,0.772366445,29,0.630901101,-19.44444444,-18.31583248
"AR","Monroe",7,0.816993464,4,0.495356037,-42.85714286,-39.36842105
"AR","Montgomery",2,0.220555801,2,0.212021626,0,-3.869394678
"AR","Nevada",4,0.428678598,3,0.332704891,-25,-22.38826661
"AR","Newton",0,0,2,0.242013553,NA,0
"AR","Ouachita",14,0.537985628,11,0.42503864,-21.42857143,-20.99442482
"AR","Perry",2,0.193012932,3,0.288322922,50,49.38010572
"AR","Phillips",14,0.63883185,11,0.513011846,-21.42857143,-19.69532426
"AR","Pike",2,0.184706317,3,0.266453504,50,44.25792699
"AR","Poinsett",17,0.683252281,18,0.734274292,5.882352941,7.46752156
"AR","Polk",9,0.446938471,10,0.485201359,11.11111111,8.561108416
"AR","Pope",53,0.895361016,51,0.818212446,-3.773584906,-8.61647631
"AR","Prairie",5,0.567279328,4,0.464144813,-20,-18.18055233
"AR","Pulaski",314,0.837351197,340,0.880147243,8.280254777,5.110883796
"AR","Randolph",9,0.498891353,10,0.555031359,11.11111111,11.25295246
"AR","St. Francis",18,0.671942661,12,0.429031105,-33.33333333,-36.15063759
"AR","Saline",40,0.419326771,57,0.520424374,42.5,24.10950368
"AR","Scott",5,0.442712945,2,0.177430802,-60,-59.92193045
"AR","Searcy",3,0.372485721,4,0.49776008,33.33333333,33.63198938
"AR","Sebastian",96,0.788559319,89,0.700087314,-7.291666667,-11.2194482
"AR","Sevier",4,0.244259893,6,0.346961198,50,42.04591453
"AR","Sharp",15,0.845642124,9,0.517836594,-40,-38.76409666
"AR","Stone",6,0.503736042,9,0.714115687,50,41.76386575
"AR","Union",27,0.62888687,24,0.57933232,-11.11111111,-7.879724173
"AR","Van Buren",8,0.485997206,5,0.292688638,-37.5,-39.77565416
"AR","Washington",134,0.688252455,160,0.771006308,19.40298507,12.02376426
"AR","White",47,0.638006163,50,0.639656121,6.382978723,0.258611609
"AR","Woodruff",4,0.522193211,3,0.414995158,-25,-20.52842717
"AR","Yell",9,0.411861614,11,0.498640073,22.22222222,21.06980961
"CA","Alameda",1112,0.767415219,1090,0.71247651,-1.978417266,-7.158928793
"CA","Alpine",2,1.748251748,2,1.814882033,0,3.811252269
"CA","Amador",18,0.467775468,12,0.316180539,-33.33333333,-32.40762698
"CA","Butte",149,0.684299236,147,0.667374901,-1.342281879,-2.47323599
